152,117,433,397,135.42,307.29,1,-1,-1,-1
152,264,1242,171,270.83,614.58,1,-1,-1,-1
152,295,1806,521,36.723,83.333,1,-1,-1,-1
152,297,1695,419,79.918,181.35,1,-1,-1,-1
152,300,147,590,123.42,280.06,1,-1,-1,-1
152,301,1827,517,26.0,59.0,1,-1,-1,-1
152,303,1485,513,73.864,167.61,1,-1,-1,-1
152,304,1102,641,159.84,362.7,1,-1,-1,-1
152,305,166,324,123.42,280.06,1,-1,-1,-1
152,307,248,385,207.45,470.74,1,-1,-1,-1
152,308,1851,513,26.0,59.0,1,-1,-1,-1
152,309,1179,401,26.0,59.0,1,-1,-1,-1
153,117,433,397,135.42,307.29,1,-1,-1,-1
153,264,1242,171,270.83,614.58,1,-1,-1,-1
153,295,1800,521,36.723,83.333,1,-1,-1,-1
153,297,1695,419,79.918,181.35,1,-1,-1,-1
153,300,153,612,113.37,257.27,1,-1,-1,-1
153,307,201,353,226.74,514.53,1,-1,-1,-1
153,308,1849,510,28.302,64.224,1,-1,-1,-1
153,310,1819,517,26.0,59.0,1,-1,-1,-1
153,311,1474,468,73.864,167.61,1,-1,-1,-1
154,117,451,400,123.42,280.06,1,-1,-1,-1
154,264,1242,171,270.83,614.58,1,-1,-1,-1
154,295,1806,521,36.723,83.333,1,-1,-1,-1
154,297,1695,419,79.918,181.35,1,-1,-1,-1
154,307,182,313,250.0,567.31,1,-1,-1,-1
154,308,1849,510,28.302,64.224,1,-1,-1,-1
155,117,433,397,135.42,307.29,1,-1,-1,-1
155,264,1242,171,270.83,614.58,1,-1,-1,-1
155,295,1806,521,36.723,83.333,1,-1,-1,-1
155,297,1695,419,79.918,181.35,1,-1,-1,-1
155,307,182,313,250.0,567.31,1,-1,-1,-1
155,308,1846,515,33.737,76.557,1,-1,-1,-1
155,312,1827,517,26.0,59.0,1,-1,-1,-1
155,313,1474,456,73.864,167.61,1,-1,-1,-1
156,117,451,400,123.42,280.06,1,-1,-1,-1
156,264,1200,130,270.83,614.58,1,-1,-1,-1
156,295,1806,521,36.723,83.333,1,-1,-1,-1
156,297,1695,419,79.918,181.35,1,-1,-1,-1
156,307,157,254,270.83,614.58,1,-1,-1,-1
156,308,1849,510,28.302,64.224,1,-1,-1,-1
156,313,1474,456,73.864,167.61,1,-1,-1,-1
156,314,88,417,207.45,470.74,1,-1,-1,-1
157,117,454,397,135.42,307.29,1,-1,-1,-1
157,295,1801,513,40.123,91.049,1,-1,-1,-1
157,297,1695,419,79.918,181.35,1,-1,-1,-1
157,307,157,254,270.83,614.58,1,-1,-1,-1
157,308,1846,515,33.737,76.557,1,-1,-1,-1
157,314,88,417,207.45,470.74,1,-1,-1,-1
157,315,1271,141,47.794,108.46,1,-1,-1,-1
157,316,1455,584,43.624,98.993,1,-1,-1,-1
157,317,874,506,250.0,567.31,1,-1,-1,-1
157,318,1767,549,26.0,59.0,1,-1,-1,-1
157,319,1372,139,30.903,70.127,1,-1,-1,-1
157,320,1220,495,30.903,70.127,1,-1,-1,-1
158,117,446,385,146.62,332.71,1,-1,-1,-1
158,295,1806,521,36.723,83.333,1,-1,-1,-1
158,297,1695,419,79.918,181.35,1,-1,-1,-1
158,307,236,318,226.74,514.53,1,-1,-1,-1
158,308,1846,515,33.737,76.557,1,-1,-1,-1
158,317,824,421,270.83,614.58,1,-1,-1,-1
158,321,1240,576,207.45,470.74,1,-1,-1,-1
158,322,1200,130,270.83,614.58,1,-1,-1,-1
159,117,446,385,146.62,332.71,1,-1,-1,-1
159,295,1806,521,36.723,83.333,1,-1,-1,-1
159,297,1695,419,79.918,181.35,1,-1,-1,-1
159,308,1851,513,26.0,59.0,1,-1,-1,-1
159,321,1244,617,189.32,429.61,1,-1,-1,-1
159,323,221,275,250.0,567.31,1,-1,-1,-1
159,324,835,468,250.0,567.31,1,-1,-1,-1
159,325,91,510,103.17,234.13,1,-1,-1,-1
160,117,446,408,146.62,332.71,1,-1,-1,-1
160,295,1806,521,36.723,83.333,1,-1,-1,-1
160,297,1695,419,79.918,181.35,1,-1,-1,-1
160,308,1849,506,28.302,64.224,1,-1,-1,-1
160,321,1258,506,250.0,567.31,1,-1,-1,-1
160,323,236,318,226.74,514.53,1,-1,-1,-1
160,326,1178,527,226.74,514.53,1,-1,-1,-1
160,327,1463,340,146.62,332.71,1,-1,-1,-1
160,328,1767,549,26.0,59.0,1,-1,-1,-1
161,117,469,408,146.62,332.71,1,-1,-1,-1
161,295,1801,493,47.794,108.46,1,-1,-1,-1
161,297,1695,419,79.918,181.35,1,-1,-1,-1
161,308,1849,510,28.302,64.224,1,-1,-1,-1
161,321,1258,506,250.0,567.31,1,-1,-1,-1
161,323,259,313,250.0,567.31,1,-1,-1,-1
161,326,1144,576,207.45,470.74,1,-1,-1,-1
161,329,1495,571,43.624,98.993,1,-1,-1,-1
161,330,866,462,270.83,614.58,1,-1,-1,-1
161,331,1080,131,207.45,470.74,1,-1,-1,-1
162,117,486,396,159.84,362.7,1,-1,-1,-1
162,297,1695,419,79.918,181.35,1,-1,-1,-1
162,308,1849,506,28.302,64.224,1,-1,-1,-1
162,321,1213,562,226.74,514.53,1,-1,-1,-1
162,323,298,313,250.0,567.31,1,-1,-1,-1
162,332,1800,521,36.723,83.333,1,-1,-1,-1
162,333,1823,517,26.0,59.0,1,-1,-1,-1
162,334,1547,613,26.0,59.0,1,-1,-1,-1
162,335,1478,362,123.42,280.06,1,-1,-1,-1
162,336,1117,130,270.83,614.58,1,-1,-1,-1
163,297,1695,419,79.918,181.35,1,-1,-1,-1
163,321,1176,608,207.45,470.74,1,-1,-1,-1
163,323,298,313,250.0,567.31,1,-1,-1,-1
163,332,1801,501,47.794,108.46,1,-1,-1,-1
163,335,1477,356,135.42,307.29,1,-1,-1,-1
163,337,1845,510,36.723,83.333,1,-1,-1,-1
163,338,942,848,94.66,214.81,1,-1,-1,-1
163,339,1102,138,175.68,398.65,1,-1,-1,-1
163,340,429,383,189.32,429.61,1,-1,-1,-1
164,297,1695,419,79.918,181.35,1,-1,-1,-1
164,323,340,318,226.74,514.53,1,-1,-1,-1
164,332,1801,493,47.794,108.46,1,-1,-1,-1
164,335,1497,356,135.42,307.29,1,-1,-1,-1
164,337,1849,510,28.302,64.224,1,-1,-1,-1
164,338,927,848,94.66,214.81,1,-1,-1,-1
164,339,1098,120,189.32,429.61,1,-1,-1,-1
164,341,20,435,175.68,398.65,1,-1,-1,-1
164,342,1208,608,207.45,470.74,1,-1,-1,-1
164,343,246,521,67.474,153.11,1,-1,-1,-1
165,297,1695,419,79.918,181.35,1,-1,-1,-1
165,323,375,318,226.74,514.53,1,-1,-1,-1
165,335,1497,381,123.42,280.06,1,-1,-1,-1
165,337,1851,513,26.0,59.0,1,-1,-1,-1
165,338,913,848,94.66,214.81,1,-1,-1,-1
165,341,20,435,175.68,398.65,1,-1,-1,-1
165,342,1186,617,189.32,429.61,1,-1,-1,-1
165,344,1823,517,26.0,59.0,1,-1,-1,-1
166,323,408,353,207.45,470.74,1,-1,-1,-1
166,335,1497,381,123.42,280.06,1,-1,-1,-1
166,344,1819,513,26.0,59.0,1,-1,-1,-1
166,345,1400,492,79.918,181.35,1,-1,-1,-1
166,346,1075,138,175.68,398.65,1,-1,-1,-1
166,347,1767,553,26.0,59.0,1,-1,-1,-1
167,323,440,353,207.45,470.74,1,-1,-1,-1
167,335,1516,381,123.42,280.06,1,-1,-1,-1
167,345,1395,502,73.864,167.61,1,-1,-1,-1
167,348,1801,493,47.794,108.46,1,-1,-1,-1
167,349,1848,505,30.903,70.127,1,-1,-1,-1
167,350,1684,396,94.66,214.81,1,-1,-1,-1
167,351,737,476,123.42,280.06,1,-1,-1,-1
168,323,440,353,207.45,470.74,1,-1,-1,-1
168,335,1516,381,123.42,280.06,1,-1,-1,-1
168,345,1388,492,79.918,181.35,1,-1,-1,-1
168,348,1798,504,43.624,98.993,1,-1,-1,-1
168,349,1849,510,28.302,64.224,1,-1,-1,-1
168,350,1695,419,79.918,181.35,1,-1,-1,-1
168,352,1363,468,79.918,181.35,1,-1,-1,-1
168,353,1134,113,52.0,118.0,1,-1,-1,-1
168,354,1098,617,189.32,429.61,1,-1,-1,-1
168,355,929,900,73.864,167.61,1,-1,-1,-1
168,356,986,536,73.864,167.61,1,-1,-1,-1
169,323,472,353,207.45,470.74,1,-1,-1,-1
169,335,1516,381,123.42,280.06,1,-1,-1,-1
169,345,1395,502,73.864,167.61,1,-1,-1,-1
169,348,1801,493,47.794,108.46,1,-1,-1,-1
169,349,1845,510,28.302,64.224,1,-1,-1,-1
169,350,1684,396,94.66,214.81,1,-1,-1,-1
169,352,1372,490,73.864,167.61,1,-1,-1,-1
169,354,1098,646,189.32,429.61,1,-1,-1,-1
169,356,969,529,79.918,181.35,1,-1,-1,-1
169,357,1119,128,43.624,98.993,1,-1,-1,-1
170,323,487,354,189.32,429.61,1,-1,-1,-1
170,335,1516,381,123.42,280.06,1,-1,-1,-1
170,345,1412,480,79.918,181.35,1,-1,-1,-1
170,349,1848,505,30.903,70.127,1,-1,-1,-1
170,350,1695,419,79.918,181.35,1,-1,-1,-1
170,352,1388,492,79.918,181.35,1,-1,-1,-1
170,356,969,542,79.918,181.35,1,-1,-1,-1
170,358,1349,440,94.66,214.81,1,-1,-1,-1
170,359,1800,521,36.723,83.333,1,-1,-1,-1
170,360,1102,118,47.794,108.46,1,-1,-1,-1
170,361,978,150,159.84,362.7,1,-1,-1,-1
170,362,31,570,73.864,167.61,1,-1,-1,-1
171,335,1516,381,123.42,280.06,1,-1,-1,-1
171,345,1417,490,73.864,167.61,1,-1,-1,-1
171,349,1845,510,28.302,64.224,1,-1,-1,-1
171,350,1684,396,94.66,214.81,1,-1,-1,-1
171,352,1395,502,73.864,167.61,1,-1,-1,-1
171,359,1798,504,43.624,98.993,1,-1,-1,-1
171,363,551,590,103.17,234.13,1,-1,-1,-1
171,364,1378,479,67.474,153.11,1,-1,-1,-1
171,365,951,547,73.864,167.61,1,-1,-1,-1
171,366,858,897,79.918,181.35,1,-1,-1,-1
171,367,742,449,52.0,118.0,1,-1,-1,-1
171,368,1048,576,207.45,470.74,1,-1,-1,-1
172,345,1412,492,79.918,181.35,1,-1,-1,-1
172,349,1843,505,30.903,70.127,1,-1,-1,-1
172,350,1695,419,79.918,181.35,1,-1,-1,-1
172,363,547,571,123.42,280.06,1,-1,-1,-1
172,368,1040,646,189.32,429.61,1,-1,-1,-1
172,369,1361,447,103.17,234.13,1,-1,-1,-1
172,370,1333,550,56.686,128.63,1,-1,-1,-1
172,371,1563,564,43.624,98.993,1,-1,-1,-1
172,372,1806,521,36.723,83.333,1,-1,-1,-1
172,373,699,421,270.83,614.58,1,-1,-1,-1
172,374,382,602,56.686,128.63,1,-1,-1,-1
173,349,1849,510,28.302,64.224,1,-1,-1,-1
173,350,1695,419,79.918,181.35,1,-1,-1,-1
173,363,528,571,123.42,280.06,1,-1,-1,-1
173,368,1016,608,207.45,470.74,1,-1,-1,-1
173,369,1378,454,94.66,214.81,1,-1,-1,-1
173,370,1333,550,56.686,128.63,1,-1,-1,-1
173,372,1806,521,36.723,83.333,1,-1,-1,-1
173,375,1565,510,67.474,153.11,1,-1,-1,-1
173,376,953,120,189.32,429.61,1,-1,-1,-1
173,377,1823,510,28.302,64.224,1,-1,-1,-1
173,378,350,439,135.42,307.29,1,-1,-1,-1
173,379,1038,68,61.514,139.59,1,-1,-1,-1
174,349,1849,510,28.302,64.224,1,-1,-1,-1
174,350,1695,419,79.918,181.35,1,-1,-1,-1
174,368,1016,608,207.45,470.74,1,-1,-1,-1
174,369,1378,454,94.66,214.81,1,-1,-1,-1
174,370,1333,550,56.686,128.63,1,-1,-1,-1
174,372,1806,521,36.723,83.333,1,-1,-1,-1
174,375,1565,510,67.474,153.11,1,-1,-1,-1
174,376,954,150,159.84,362.7,1,-1,-1,-1
174,377,1823,510,28.302,64.224,1,-1,-1,-1
174,378,350,418,135.42,307.29,1,-1,-1,-1
174,380,1407,483,94.66,214.81,1,-1,-1,-1
174,381,1585,500,67.474,153.11,1,-1,-1,-1
175,350,1695,419,79.918,181.35,1,-1,-1,-1
175,368,1011,646,189.32,429.61,1,-1,-1,-1
175,369,1388,480,79.918,181.35,1,-1,-1,-1
175,370,1333,550,56.686,128.63,1,-1,-1,-1
175,372,1806,521,36.723,83.333,1,-1,-1,-1
175,375,1575,510,67.474,153.11,1,-1,-1,-1
175,378,356,430,146.62,332.71,1,-1,-1,-1
175,380,1412,492,79.918,181.35,1,-1,-1,-1
175,382,1363,468,79.918,181.35,1,-1,-1,-1
175,383,1191,161,79.918,181.35,1,-1,-1,-1
175,384,1844,507,40.123,91.049,1,-1,-1,-1
175,385,643,506,250.0,567.31,1,-1,-1,-1
176,369,1395,490,73.864,167.61,1,-1,-1,-1
176,370,1333,550,56.686,128.63,1,-1,-1,-1
176,372,1806,521,36.723,83.333,1,-1,-1,-1
176,378,356,430,146.62,332.71,1,-1,-1,-1
176,380,1417,479,73.864,167.61,1,-1,-1,-1
176,384,1843,505,30.903,70.127,1,-1,-1,-1
176,386,1535,381,123.42,280.06,1,-1,-1,-1
176,387,1690,471,47.794,108.46,1,-1,-1,-1
176,388,1174,265,52.0,118.0,1,-1,-1,-1
176,389,1824,510,30.903,70.127,1,-1,-1,-1
177,369,1406,490,73.864,167.61,1,-1,-1,-1
177,370,1333,550,56.686,128.63,1,-1,-1,-1
177,372,1806,521,36.723,83.333,1,-1,-1,-1
177,378,356,430,146.62,332.71,1,-1,-1,-1
177,384,1848,505,30.903,70.127,1,-1,-1,-1
177,386,1535,381,123.42,280.06,1,-1,-1,-1
177,390,1383,468,73.864,167.61,1,-1,-1,-1
177,391,1183,821,113.37,257.27,1,-1,-1,-1
177,392,913,111,175.68,398.65,1,-1,-1,-1
178,369,1406,502,73.864,167.61,1,-1,-1,-1
178,370,1342,550,56.686,128.63,1,-1,-1,-1
178,372,1806,521,36.723,83.333,1,-1,-1,-1
178,378,370,418,135.42,307.29,1,-1,-1,-1
178,384,1843,505,30.903,70.127,1,-1,-1,-1
178,386,1535,381,123.42,280.06,1,-1,-1,-1
178,390,1383,468,73.864,167.61,1,-1,-1,-1
178,393,1684,396,94.66,214.81,1,-1,-1,-1
179,369,1409,510,67.474,153.11,1,-1,-1,-1
179,370,1342,550,56.686,128.63,1,-1,-1,-1
179,372,1800,521,36.723,83.333,1,-1,-1,-1
179,384,1848,505,30.903,70.127,1,-1,-1,-1
179,386,1549,403,113.37,257.27,1,-1,-1,-1
179,390,1388,479,67.474,153.11,1,-1,-1,-1
179,393,1684,396,94.66,214.81,1,-1,-1,-1
179,394,1819,513,26.0,59.0,1,-1,-1,-1
179,395,991,504,270.83,614.58,1,-1,-1,-1
179,396,880,126,159.84,362.7,1,-1,-1,-1
180,369,1409,510,67.474,153.11,1,-1,-1,-1
180,370,1342,550,56.686,128.63,1,-1,-1,-1
180,372,1798,504,43.624,98.993,1,-1,-1,-1
180,386,1554,381,123.42,280.06,1,-1,-1,-1
180,390,1398,489,52.0,118.0,1,-1,-1,-1
180,395,991,462,270.83,614.58,1,-1,-1,-1
180,397,1845,510,28.302,64.224,1,-1,-1,-1
180,398,1447,515,56.686,128.63,1,-1,-1,-1
181,369,1406,502,73.864,167.61,1,-1,-1,-1
181,370,1342,550,56.686,128.63,1,-1,-1,-1
181,372,1798,504,43.624,98.993,1,-1,-1,-1
181,386,1554,381,123.42,280.06,1,-1,-1,-1
181,395,950,506,250.0,567.31,1,-1,-1,-1
181,397,1845,510,28.302,64.224,1,-1,-1,-1
181,399,1422,425,94.66,214.81,1,-1,-1,-1
181,400,1399,485,26.0,59.0,1,-1,-1,-1
181,401,40,571,94.66,214.81,1,-1,-1,-1
181,402,1684,396,94.66,214.81,1,-1,-1,-1
182,369,1409,500,67.474,153.11,1,-1,-1,-1
182,370,1351,550,56.686,128.63,1,-1,-1,-1
182,372,1806,521,36.723,83.333,1,-1,-1,-1
182,386,1567,403,113.37,257.27,1,-1,-1,-1
182,395,950,506,250.0,567.31,1,-1,-1,-1
182,397,1849,510,28.302,64.224,1,-1,-1,-1
182,403,1430,510,67.474,153.11,1,-1,-1,-1
182,404,753,556,94.66,214.81,1,-1,-1,-1
182,405,667,524,73.864,167.61,1,-1,-1,-1
183,369,1406,502,73.864,167.61,1,-1,-1,-1
183,370,1351,550,56.686,128.63,1,-1,-1,-1
183,386,1567,403,113.37,257.27,1,-1,-1,-1
183,397,1848,505,30.903,70.127,1,-1,-1,-1
183,404,758,574,103.17,234.13,1,-1,-1,-1
183,406,1801,513,40.123,91.049,1,-1,-1,-1
183,407,1462,556,33.737,76.557,1,-1,-1,-1
183,408,1684,396,94.66,214.81,1,-1,-1,-1
183,409,1395,456,73.864,167.61,1,-1,-1,-1
184,369,1406,502,73.864,167.61,1,-1,-1,-1
184,370,1351,550,56.686,128.63,1,-1,-1,-1
184,386,1573,381,123.42,280.06,1,-1,-1,-1
184,397,1848,505,30.903,70.127,1,-1,-1,-1
184,404,767,571,94.66,214.81,1,-1,-1,-1
184,406,1806,521,36.723,83.333,1,-1,-1,-1
184,408,1684,396,94.66,214.81,1,-1,-1,-1
184,409,1395,456,73.864,167.61,1,-1,-1,-1
184,410,1429,490,73.864,167.61,1,-1,-1,-1
184,411,762,328,33.737,76.557,1,-1,-1,-1
184,412,934,562,226.74,514.53,1,-1,-1,-1
185,369,1406,490,73.864,167.61,1,-1,-1,-1
185,370,1351,550,56.686,128.63,1,-1,-1,-1
185,386,1573,381,123.42,280.06,1,-1,-1,-1
185,397,1848,505,30.903,70.127,1,-1,-1,-1
185,406,1806,521,36.723,83.333,1,-1,-1,-1
185,408,1695,419,79.918,181.35,1,-1,-1,-1
185,410,1440,521,67.474,153.11,1,-1,-1,-1
185,412,953,646,189.32,429.61,1,-1,-1,-1
185,413,-31,249,159.84,362.7,1,-1,-1,-1
185,414,805,111,175.68,398.65,1,-1,-1,-1
185,415,664,322,207.45,470.74,1,-1,-1,-1
185,416,1490,454,56.686,128.63,1,-1,-1,-1
186,369,1395,468,73.864,167.61,1,-1,-1,-1
186,370,1359,550,56.686,128.63,1,-1,-1,-1
186,386,1573,381,123.42,280.06,1,-1,-1,-1
186,406,1806,521,36.723,83.333,1,-1,-1,-1
186,413,-7,246,175.68,398.65,1,-1,-1,-1
186,417,1417,502,73.864,167.61,1,-1,-1,-1
186,418,649,382,79.918,181.35,1,-1,-1,-1
186,419,912,545,250.0,567.31,1,-1,-1,-1
186,420,1686,465,52.0,118.0,1,-1,-1,-1
187,370,1359,550,56.686,128.63,1,-1,-1,-1
187,386,1573,381,123.42,280.06,1,-1,-1,-1
187,406,1806,521,36.723,83.333,1,-1,-1,-1
187,413,20,246,175.68,398.65,1,-1,-1,-1
187,417,1406,490,73.864,167.61,1,-1,-1,-1
187,419,899,597,226.74,514.53,1,-1,-1,-1
187,421,1430,447,87.838,199.32,1,-1,-1,-1
187,422,1848,505,30.903,70.127,1,-1,-1,-1
187,423,1695,419,79.918,181.35,1,-1,-1,-1
187,424,631,733,30.903,70.127,1,-1,-1,-1
188,370,1359,550,56.686,128.63,1,-1,-1,-1
188,386,1573,381,123.42,280.06,1,-1,-1,-1
188,406,1806,521,36.723,83.333,1,-1,-1,-1
188,413,47,246,175.68,398.65,1,-1,-1,-1
188,417,1395,468,73.864,167.61,1,-1,-1,-1
188,419,864,597,226.74,514.53,1,-1,-1,-1
188,421,1440,431,103.17,234.13,1,-1,-1,-1
188,422,1848,505,30.903,70.127,1,-1,-1,-1
188,425,1412,492,79.918,181.35,1,-1,-1,-1
188,426,633,383,189.32,429.61,1,-1,-1,-1
188,427,564,425,94.66,214.81,1,-1,-1,-1
188,428,599,558,73.864,167.61,1,-1,-1,-1
189,370,1359,550,56.686,128.63,1,-1,-1,-1
189,386,1573,381,123.42,280.06,1,-1,-1,-1
189,406,1806,521,36.723,83.333,1,-1,-1,-1
189,413,68,249,159.84,362.7,1,-1,-1,-1
189,417,1378,454,94.66,214.81,1,-1,-1,-1
189,421,1443,447,87.838,199.32,1,-1,-1,-1
189,422,1848,505,30.903,70.127,1,-1,-1,-1
189,425,1416,474,87.838,199.32,1,-1,-1,-1
189,426,658,445,159.84,362.7,1,-1,-1,-1
189,429,535,396,159.84,362.7,1,-1,-1,-1
189,430,1684,396,94.66,214.81,1,-1,-1,-1
189,431,792,654,56.686,128.63,1,-1,-1,-1
189,432,940,84,175.68,398.65,1,-1,-1,-1
190,370,1366,561,52.0,118.0,1,-1,-1,-1
190,386,1602,385,113.37,257.27,1,-1,-1,-1
190,406,1806,521,36.723,83.333,1,-1,-1,-1
190,413,88,258,207.45,470.74,1,-1,-1,-1
190,421,1451,440,94.66,214.81,1,-1,-1,-1
190,422,1848,505,30.903,70.127,1,-1,-1,-1
190,425,1412,480,79.918,181.35,1,-1,-1,-1
190,429,507,381,175.68,398.65,1,-1,-1,-1
190,430,1687,407,87.838,199.32,1,-1,-1,-1
190,432,940,84,175.68,398.65,1,-1,-1,-1
190,433,633,383,189.32,429.61,1,-1,-1,-1
190,434,829,631,226.74,514.53,1,-1,-1,-1
191,406,1806,521,36.723,83.333,1,-1,-1,-1
191,421,1451,440,94.66,214.81,1,-1,-1,-1
191,425,1416,474,87.838,199.32,1,-1,-1,-1
191,429,507,381,175.68,398.65,1,-1,-1,-1
191,430,1684,396,94.66,214.81,1,-1,-1,-1
191,434,794,562,226.74,514.53,1,-1,-1,-1
191,435,1599,399,103.17,234.13,1,-1,-1,-1
191,436,1364,469,94.66,214.81,1,-1,-1,-1
191,437,700,393,87.838,199.32,1,-1,-1,-1
191,438,453,408,175.68,398.65,1,-1,-1,-1
192,406,1806,521,36.723,83.333,1,-1,-1,-1
192,421,1457,434,87.838,199.32,1,-1,-1,-1
192,425,1416,474,87.838,199.32,1,-1,-1,-1
192,429,535,396,159.84,362.7,1,-1,-1,-1
192,430,1684,396,94.66,214.81,1,-1,-1,-1
192,435,1599,399,103.17,234.13,1,-1,-1,-1
192,436,1378,454,94.66,214.81,1,-1,-1,-1
192,438,486,420,159.84,362.7,1,-1,-1,-1
192,439,1360,541,61.514,139.59,1,-1,-1,-1
193,406,1801,513,40.123,91.049,1,-1,-1,-1
193,421,1466,440,94.66,214.81,1,-1,-1,-1
193,425,1440,513,73.864,167.61,1,-1,-1,-1
193,430,1684,396,94.66,214.81,1,-1,-1,-1
193,435,1592,381,123.42,280.06,1,-1,-1,-1
193,436,1417,490,73.864,167.61,1,-1,-1,-1
193,438,507,381,175.68,398.65,1,-1,-1,-1
193,439,1367,531,67.474,153.11,1,-1,-1,-1
193,440,453,408,175.68,398.65,1,-1,-1,-1
193,441,1848,505,30.903,70.127,1,-1,-1,-1
194,406,1806,521,36.723,83.333,1,-1,-1,-1
194,421,1456,431,103.17,234.13,1,-1,-1,-1
194,430,1678,383,103.17,234.13,1,-1,-1,-1
194,435,1602,385,113.37,257.27,1,-1,-1,-1
194,438,560,396,159.84,362.7,1,-1,-1,-1
194,439,1367,531,67.474,153.11,1,-1,-1,-1
194,440,480,408,175.68,398.65,1,-1,-1,-1
194,442,1392,447,103.17,234.13,1,-1,-1,-1
195,406,1806,521,36.723,83.333,1,-1,-1,-1
195,421,1436,454,94.66,214.81,1,-1,-1,-1
195,430,1684,396,94.66,214.81,1,-1,-1,-1
195,435,1602,385,113.37,257.27,1,-1,-1,-1
195,439,1367,531,67.474,153.11,1,-1,-1,-1
195,442,1392,447,103.17,234.13,1,-1,-1,-1
195,443,520,558,103.17,234.13,1,-1,-1,-1
195,444,583,399,103.17,234.13,1,-1,-1,-1
195,445,1472,415,103.17,234.13,1,-1,-1,-1
196,406,1806,521,36.723,83.333,1,-1,-1,-1
196,421,1422,469,94.66,214.81,1,-1,-1,-1
196,430,1684,396,94.66,214.81,1,-1,-1,-1
196,435,1615,399,103.17,234.13,1,-1,-1,-1
196,439,1378,531,67.474,153.11,1,-1,-1,-1
196,444,592,380,87.838,199.32,1,-1,-1,-1
196,445,1480,425,94.66,214.81,1,-1,-1,-1
196,446,514,430,146.62,332.71,1,-1,-1,-1
197,406,1806,521,36.723,83.333,1,-1,-1,-1
197,421,1422,469,94.66,214.81,1,-1,-1,-1
197,430,1684,396,94.66,214.81,1,-1,-1,-1
197,435,1602,385,113.37,257.27,1,-1,-1,-1
197,439,1372,524,73.864,167.61,1,-1,-1,-1
197,445,1472,415,103.17,234.13,1,-1,-1,-1
197,447,198,213,270.83,614.58,1,-1,-1,-1
197,448,578,393,87.838,199.32,1,-1,-1,-1
197,449,1393,454,94.66,214.81,1,-1,-1,-1
197,450,1767,549,26.0,59.0,1,-1,-1,-1
197,451,1848,505,30.903,70.127,1,-1,-1,-1
197,452,1827,517,26.0,59.0,1,-1,-1,-1
198,406,1806,521,36.723,83.333,1,-1,-1,-1
198,421,1422,469,94.66,214.81,1,-1,-1,-1
198,430,1684,396,94.66,214.81,1,-1,-1,-1
198,439,1361,463,103.17,234.13,1,-1,-1,-1
198,445,1472,415,103.17,234.13,1,-1,-1,-1
198,447,198,213,270.83,614.58,1,-1,-1,-1
198,450,1767,553,26.0,59.0,1,-1,-1,-1
198,453,1654,529,52.0,118.0,1,-1,-1,-1
198,454,929,570,73.864,167.61,1,-1,-1,-1
199,406,1806,521,36.723,83.333,1,-1,-1,-1
199,421,1408,447,103.17,234.13,1,-1,-1,-1
199,430,1684,396,94.66,214.81,1,-1,-1,-1
199,445,1495,425,94.66,214.81,1,-1,-1,-1
199,447,157,213,270.83,614.58,1,-1,-1,-1
199,450,1767,545,28.302,64.224,1,-1,-1,-1
199,455,240,254,270.83,614.58,1,-1,-1,-1
199,456,1615,399,103.17,234.13,1,-1,-1,-1
199,457,1377,463,103.17,234.13,1,-1,-1,-1
199,458,1456,447,103.17,234.13,1,-1,-1,-1
199,459,1018,593,28.302,64.224,1,-1,-1,-1
199,460,1849,510,28.302,64.224,1,-1,-1,-1
200,406,1810,530,33.737,76.557,1,-1,-1,-1
200,430,1684,396,94.66,214.81,1,-1,-1,-1
200,445,1504,415,103.17,234.13,1,-1,-1,-1
200,447,157,296,270.83,614.58,1,-1,-1,-1
200,450,1767,553,26.0,59.0,1,-1,-1,-1
200,455,259,236,250.0,567.31,1,-1,-1,-1
200,456,1619,385,113.37,257.27,1,-1,-1,-1
200,457,1377,447,103.17,234.13,1,-1,-1,-1
200,458,1456,447,103.17,234.13,1,-1,-1,-1
200,460,1843,505,30.903,70.127,1,-1,-1,-1
200,461,1422,469,94.66,214.81,1,-1,-1,-1
200,462,824,171,270.83,614.58,1,-1,-1,-1
201,430,1678,399,103.17,234.13,1,-1,-1,-1
201,445,1504,415,103.17,234.13,1,-1,-1,-1
201,447,182,313,250.0,567.31,1,-1,-1,-1
201,455,305,283,226.74,514.53,1,-1,-1,-1
201,456,1611,381,123.42,280.06,1,-1,-1,-1
201,458,1462,438,113.37,257.27,1,-1,-1,-1
201,461,1430,488,87.838,199.32,1,-1,-1,-1
201,463,1806,521,36.723,83.333,1,-1,-1,-1
201,464,1397,551,61.514,139.59,1,-1,-1,-1
201,465,991,570,61.514,139.59,1,-1,-1,-1
201,466,728,608,207.45,470.74,1,-1,-1,-1
202,430,1678,399,103.17,234.13,1,-1,-1,-1
202,447,157,254,270.83,614.58,1,-1,-1,-1
202,455,298,236,250.0,567.31,1,-1,-1,-1
202,456,1611,381,123.42,280.06,1,-1,-1,-1
202,458,1472,431,103.17,234.13,1,-1,-1,-1
202,461,1436,469,94.66,214.81,1,-1,-1,-1
202,463,1806,521,36.723,83.333,1,-1,-1,-1
202,464,1399,531,67.474,153.11,1,-1,-1,-1
202,467,920,290,207.45,470.74,1,-1,-1,-1
202,468,1849,510,28.302,64.224,1,-1,-1,-1
